"","past_pts","window","seasonality","age_int","pts_target","sex","reg_type","Variable","Estimate","Std_Error","z_stat","p_value"
"58.25","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month02",0.0549564415154365,0.0334085881271023,1.64497946774511,0.099974045344659
"58.26","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month03",0.0604215836955486,0.0326237346862257,1.85207439542658,0.06401514067194
"58.27","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month04",0.211560613392814,0.032197509615028,6.57071357140209,5.00747033736007e-11
"58.28","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month05",0.33185313104531,0.0311071700230995,10.6680591901765,1.43594308894711e-26
"58.29","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month06",0.374167591462469,0.0309958554108267,12.071536226478,1.49320456600313e-33
"58.30","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month07",0.417451303315412,0.0304924072428252,13.6903360889501,1.15971600719902e-42
"58.31","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month08",0.368008597786759,0.0307563925052458,11.9652718609308,5.40203681374891e-33
"58.32","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month09",0.370681416552734,0.0308523726550365,12.0146810327154,2.97515404702434e-33
"58.33","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month10",0.357742840993524,0.0307122518846302,11.648212652637,2.3432190645643e-31
"58.34","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month11",0.253274806946779,0.0315587387210136,8.02550473216896,1.01109358381714e-15
"58.35","all","Monthly 4 yr.","mnwk","with","4","All","Logit","month12",-0.0229570837731319,0.0333372501952169,-0.688631594948574,0.491055133203955
"58.36","all","Monthly 4 yr.","mnwk","with","4","All","Logit","weekdayMonday",-0.223138433565144,0.0206315173339534,-10.8154155583081,2.90970966163507e-27
"58.37","all","Monthly 4 yr.","mnwk","with","4","All","Logit","weekdayTuesday",-0.159186888316796,0.0202814486422009,-7.84889142413455,4.19730791588687e-15
"58.38","all","Monthly 4 yr.","mnwk","with","4","All","Logit","weekdayWednesday",-0.127851378296761,0.0201107749249718,-6.35735712690048,2.0525442515918e-10
"58.39","all","Monthly 4 yr.","mnwk","with","4","All","Logit","weekdayThursday",-0.0747533498354608,0.0198513314050066,-3.76565925530857,0.000166110204239199
"58.40","all","Monthly 4 yr.","mnwk","with","4","All","Logit","weekdayFriday",0.0825695743786735,0.019083746371751,4.32669627704224,1.51362444612595e-05
"58.41","all","Monthly 4 yr.","mnwk","with","4","All","Logit","weekdaySaturday",0.167612679329879,0.0186931305118241,8.96653876266778,3.05978276475689e-19
"58.42","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp16-19",0.217336142518016,0.137805053664144,1.57712751992175,0.114766186120545
"58.43","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp20-24",0.250385990817376,0.13801486284478,1.81419584569652,0.0696475795285137
"58.44","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp25-34",0.25399830249986,0.13846448307371,1.83439317333563,0.0665956522423355
"58.45","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp35-44",0.275671631524301,0.140357251414139,1.96407117371444,0.0495218385991637
"58.46","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp45-54",0.294090130727977,0.14290116651196,2.05799671133799,0.0395904490920907
"58.47","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp55-64",0.175972629355134,0.149374407522491,1.17806411602763,0.238771046366802
"58.48","all","Monthly 4 yr.","mnwk","with","4","All","Logit","policyTRUE:age_grp65-199",0.0900348854515865,0.156965406435635,0.573596995007343,0.566240545712738
"59","all","Monthly 4 yr.","mnwk","no","5","All","Logit","(Intercept)",-15.5281813596842,0.491939346590479,-31.5652355667553,1.10810706166255e-218
"59.1","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policyTRUE",-0.768793902894831,0.0097051005969753,-79.2154491561307,0
"59.2","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy01",-0.427797701608821,0.0454855012579471,-9.40514427185908,5.19588747703639e-21
"59.3","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy02",0.119011348429938,0.0368511430854111,3.22951578880746,0.00124000034308344
"59.4","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy03",0.199567742446157,0.0330726430198581,6.03422418723318,1.59728188112863e-09
"59.5","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy04",0.642536577881675,0.028345741817805,22.6678342733678,9.30610105016202e-114
"59.6","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy05",0.518434299068823,0.0279911113447834,18.5213903329151,1.38805756390705e-76
"59.7","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy06",0.259626238445612,0.0292158494259618,8.88648605283758,6.30719667512311e-19
"59.8","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy07",0.0248178855155197,0.0299486423054881,0.828681489543579,0.407284662758263
"59.9","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy08",0.0962261863016055,0.0303502537810433,3.17052328444476,0.00152164636986328
"59.10","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy09",0.0825507721693102,0.0286745329954011,2.87888811240796,0.00399079892780107
"59.11","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy10",0.128521998702132,0.0285862145071405,4.49594326908969,6.92622030267292e-06
"59.12","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy11",0.0998372628406736,0.0307609412208643,3.24558543653914,0.00117209387984626
"59.13","all","Monthly 4 yr.","mnwk","no","5","All","Logit","policy_monthpolicy12",-0.0936216455630908,0.0490051402872705,-1.91044541479274,0.0560758881813278
"59.14","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp16-19",4.43254188251346,0.491773307001226,9.01338445866973,1.99793399002177e-19
"59.15","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp20-24",4.2003365116401,0.491703139382684,8.54242361949016,1.31435575777293e-17
"59.16","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp25-34",3.72138437923112,0.491685800500539,7.56862283889982,3.77201539547543e-14
"59.17","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp35-44",3.20976775860988,0.491709724110804,6.52776953804269,6.67563054274835e-11
"59.18","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp45-54",2.83538148851599,0.491740880160715,5.7660072670576,8.11715607155809e-09
"59.19","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp55-64",2.42247851648818,0.491869270696504,4.9250454557933,8.43407459974646e-07
"59.20","all","Monthly 4 yr.","mnwk","no","5","All","Logit","age_grp65-199",1.72282171226952,0.492324636155932,3.4993611648633,0.000466374406190109
"59.21","all","Monthly 4 yr.","mnwk","no","5","All","Logit","curr_pts_grp1-3",1.33829583119455,0.00898655938075931,148.92193713869,0
"59.22","all","Monthly 4 yr.","mnwk","no","5","All","Logit","curr_pts_grp4-6",1.98597016565488,0.0106167820139296,187.059521712815,0
"59.23","all","Monthly 4 yr.","mnwk","no","5","All","Logit","curr_pts_grp7-9",2.36313702795321,0.0132041860719986,178.96877664914,0
"59.24","all","Monthly 4 yr.","mnwk","no","5","All","Logit","curr_pts_grp10-150",2.88285196731923,0.0123200823662286,233.99616022224,0
"59.25","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month02",0.0770370283653326,0.0217426408865933,3.54313115721073,0.000395405997653405
"59.26","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month03",0.14124368419977,0.0209295520584907,6.7485287695142,1.49351789289205e-11
"59.27","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month04",0.189782360972827,0.0211845782736332,8.95851494051383,3.2908039247368e-19
"59.28","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month05",0.262477431739118,0.0206987008167033,12.6808650486558,7.54940559989046e-37
"59.29","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month06",0.392741734074198,0.0202326045969698,19.411328491687,6.19056380803798e-84
"59.30","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month07",0.500430154374376,0.0196407445943579,25.4791844560787,3.3536870502252e-143
"59.31","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month08",0.397486179777706,0.0200396239406762,19.8350119220996,1.48481219652879e-87
"59.32","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month09",0.57264714931413,0.0194274557907186,29.4761782233838,5.81644936898547e-191
"59.33","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month10",0.50553856333526,0.0195469525706457,25.8627815005007,1.74750566503123e-147
"59.34","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month11",0.392282702546202,0.0200847462517387,19.5313745879286,5.94183693458951e-85
"59.35","all","Monthly 4 yr.","mnwk","no","5","All","Logit","month12",-0.438517118488688,0.0245298416291624,-17.8768833944429,1.78542571597394e-71
"59.36","all","Monthly 4 yr.","mnwk","no","5","All","Logit","weekdayMonday",-0.18402301918994,0.0129326549191621,-14.2293303532963,6.02559999194252e-46
"59.37","all","Monthly 4 yr.","mnwk","no","5","All","Logit","weekdayTuesday",-0.241318440613641,0.0131447582990214,-18.3585300789903,2.82141242053263e-75
"59.38","all","Monthly 4 yr.","mnwk","no","5","All","Logit","weekdayWednesday",-0.196406665624432,0.0129873727894818,-15.1228942764697,1.14401872634738e-51
"59.39","all","Monthly 4 yr.","mnwk","no","5","All","Logit","weekdayThursday",-0.225177445491167,0.013100069361251,-17.1890269647903,3.20872358738779e-66
"59.40","all","Monthly 4 yr.","mnwk","no","5","All","Logit","weekdayFriday",-0.0876352253463798,0.0126224347992676,-6.94281465818821,3.843635671914e-12
"59.41","all","Monthly 4 yr.","mnwk","no","5","All","Logit","weekdaySaturday",-0.0167017161654992,0.0123843194280661,-1.34861800541487,0.177459694299366
"60","all","Monthly 4 yr.","mnwk","with","5","All","Logit","(Intercept)",-15.3983538853691,0.577595274855099,-26.659418031479,1.39187767516571e-156
"60.1","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE",-1.21185976316829,1.14864602707005,-1.05503326055938,0.2914101132581
"60.2","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy01",-0.428008121091393,0.0454852963268206,-9.40981274511376,4.97021579530533e-21
"60.3","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy02",0.119093308071993,0.0368510171242445,3.23175090854251,0.00123034255376236
"60.4","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy03",0.199831391936194,0.0330726070700137,6.04220258515322,1.52024411944584e-09
"60.5","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy04",0.643483316567452,0.0283466530868287,22.7005041687425,4.42887726928573e-114
"60.6","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy05",0.519431532593682,0.0279920488568329,18.5563956125665,7.24023682843014e-77
"60.7","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy06",0.260590427097242,0.0292166847160386,8.91923329528863,4.69527351688638e-19
"60.8","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy07",0.0257067225714504,0.029949334371661,0.858340364177671,0.390704547104418
"60.9","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy08",0.0969615161239673,0.0303507531801857,3.19469884481378,0.00139976821080758
"60.10","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy09",0.0830667618144447,0.0286748232321707,2.89685349206446,0.00376925734659054
"60.11","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy10",0.128788659569542,0.0285862607803158,4.50526427920312,6.62903889640443e-06
"60.12","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy11",0.0997990937679165,0.0307607711136345,3.24436254862549,0.00117713814314789
"60.13","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policy_monthpolicy12",-0.0939199430430827,0.0490049493811651,-1.9165399460484,0.0552964036999378
"60.14","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp16-19",4.21932027574737,0.577542157773704,7.30564897982842,2.75931658854592e-13
"60.15","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp20-24",4.05593965626466,0.577426675556434,7.02416398126425,2.15351771313919e-12
"60.16","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp25-34",3.60043475439585,0.577404954711372,6.23554530493351,4.50207029138807e-10
"60.17","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp35-44",3.0945266143213,0.577435749130656,5.35908387899466,8.36450160114322e-08
"60.18","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp45-54",2.73945618643817,0.577477582155568,4.74383122581575,2.09713592795712e-06
"60.19","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp55-64",2.31249819241761,0.577652171737275,4.0032710090275,6.24726682262093e-05
"60.20","all","Monthly 4 yr.","mnwk","with","5","All","Logit","age_grp65-199",1.60230180074406,0.57827718897042,2.7708196541469,0.00559153869230131
"60.21","all","Monthly 4 yr.","mnwk","with","5","All","Logit","curr_pts_grp1-3",1.33896096446179,0.00898746707190133,148.980903490368,0
"60.22","all","Monthly 4 yr.","mnwk","with","5","All","Logit","curr_pts_grp4-6",1.98705784314578,0.0106184104733937,187.133267085944,0
"60.23","all","Monthly 4 yr.","mnwk","with","5","All","Logit","curr_pts_grp7-9",2.36472629974999,0.0132061793067885,179.062107579778,0
"60.24","all","Monthly 4 yr.","mnwk","with","5","All","Logit","curr_pts_grp10-150",2.88216509632812,0.0123239149934556,233.867654707018,0
"60.25","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month02",0.0769696280308722,0.0217426508172983,3.54002962553378,0.000400082118079479
"60.26","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month03",0.141118639054913,0.0209295660680991,6.7425496828626,1.55630997940748e-11
"60.27","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month04",0.189396693757596,0.0211845968337048,8.94030201491799,3.88108203398864e-19
"60.28","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month05",0.26206656716789,0.0206987138359572,12.6610073091902,9.72435174342562e-37
"60.29","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month06",0.392326301572751,0.020232623023813,19.3907780079231,9.23297104703044e-84
"60.30","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month07",0.500050654695183,0.0196407611000969,25.459840998357,5.49306257774064e-143
"60.31","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month08",0.397169079669614,0.0200396346062964,19.8191777181818,2.03405057461704e-87
"60.32","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month09",0.572405589238754,0.0194274655274728,29.4637295034343,8.3978410722625e-191
"60.33","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month10",0.505384294855793,0.019546959688272,25.8548798849275,2.14431603436145e-147
"60.34","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month11",0.392222074769161,0.0200847523793545,19.5283500319543,6.30436065981263e-85
"60.35","all","Monthly 4 yr.","mnwk","with","5","All","Logit","month12",-0.438508988299365,0.0245298498660549,-17.8765459509064,1.79626233376572e-71
"60.36","all","Monthly 4 yr.","mnwk","with","5","All","Logit","weekdayMonday",-0.184021474408295,0.0129326617503163,-14.2292033891472,6.03654906380774e-46
"60.37","all","Monthly 4 yr.","mnwk","with","5","All","Logit","weekdayTuesday",-0.241315683455297,0.0131447655778913,-18.3583101596863,2.83286027191169e-75
"60.38","all","Monthly 4 yr.","mnwk","with","5","All","Logit","weekdayWednesday",-0.196402325479198,0.0129873804681489,-15.122551153473,1.14999628387891e-51
"60.39","all","Monthly 4 yr.","mnwk","with","5","All","Logit","weekdayThursday",-0.225173743124954,0.0131000767481997,-17.188734650421,3.22494105121825e-66
"60.40","all","Monthly 4 yr.","mnwk","with","5","All","Logit","weekdayFriday",-0.0876314274799969,0.0126224420757565,-6.94250977378679,3.8519429170126e-12
"60.41","all","Monthly 4 yr.","mnwk","with","5","All","Logit","weekdaySaturday",-0.0167017706966404,0.0123843262760667,-1.34862166292545,0.177458518905066
"60.42","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp16-19",0.645996677384314,1.14885025541139,0.562298414733773,0.573912718235161
"60.43","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp20-24",0.481882941829923,1.1487286228533,0.419492412953884,0.674856298410831
"60.44","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp25-34",0.417732468708764,1.14870823230259,0.363654108991121,0.716116315994001
"60.45","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp35-44",0.400441495686361,1.14875918969078,0.348586108629215,0.727400058063931
"60.46","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp45-54",0.347612066327984,1.14882101467612,0.30258157005074,0.762208761415211
"60.47","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp55-64",0.38839737760382,1.14905849013448,0.338013583240976,0.735352951673044
"60.48","all","Monthly 4 yr.","mnwk","with","5","All","Logit","policyTRUE:age_grp65-199",0.41796614504351,1.14988758987569,0.363484351621445,0.716243100334163
"61","all","Monthly 4 yr.","mnwk","no","7","All","Logit","(Intercept)",-16.7975443401289,0.999491545397922,-16.8060894736647,2.20228796840263e-63
"61.1","all","Monthly 4 yr.","mnwk","no","7","All","Logit","policyTRUE",-0.988512632381845,0.0260640029867896,-37.9263550914596,0
